dataset,size,algorithm,milliseconds
sorted,8500,merge_sort,0.142
sorted,8500,merge_insertion_t30,0.0707
sorted,8600,merge_sort,0.1411
sorted,8600,merge_insertion_t30,0.0724
sorted,8700,merge_sort,0.1426
sorted,8700,merge_insertion_t30,0.0683
sorted,8800,merge_sort,0.1458
sorted,8800,merge_insertion_t30,0.0696
sorted,8900,merge_sort,0.1619
sorted,8900,merge_insertion_t30,0.0702
sorted,9000,merge_sort,0.1501
sorted,9000,merge_insertion_t30,0.0713
sorted,9100,merge_sort,0.1515
sorted,9100,merge_insertion_t30,0.0712
sorted,9200,merge_sort,0.1668
sorted,9200,merge_insertion_t30,0.0723
sorted,9300,merge_sort,0.1574
sorted,9300,merge_insertion_t30,0.0741
sorted,9400,merge_sort,0.1594
sorted,9400,merge_insertion_t30,0.0736
sorted,9500,merge_sort,0.1678
sorted,9500,merge_insertion_t30,0.0747
sorted,9600,merge_sort,0.1644
sorted,9600,merge_insertion_t30,0.076
sorted,9700,merge_sort,0.1648
sorted,9700,merge_insertion_t30,0.0757
sorted,9800,merge_sort,0.168
sorted,9800,merge_insertion_t30,0.0777
sorted,9900,merge_sort,0.1696
sorted,9900,merge_insertion_t30,0.0772
sorted,10000,merge_sort,0.1721
sorted,10000,merge_insertion_t30,0.078
sorted,10100,merge_sort,0.1738
sorted,10100,merge_insertion_t30,0.0793
sorted,10200,merge_sort,0.1777
sorted,10200,merge_insertion_t30,0.0793
sorted,10300,merge_sort,0.1823
sorted,10300,merge_insertion_t30,0.0812
sorted,10400,merge_sort,0.1928
sorted,10400,merge_insertion_t30,0.0809
sorted,10500,merge_sort,0.1816
sorted,10500,merge_insertion_t30,0.0812
sorted,10600,merge_sort,0.2869
sorted,10600,merge_insertion_t30,0.0828
sorted,10700,merge_sort,0.1857
sorted,10700,merge_insertion_t30,0.0826
sorted,10800,merge_sort,0.1876
sorted,10800,merge_insertion_t30,0.0837
sorted,10900,merge_sort,0.1898
sorted,10900,merge_insertion_t30,0.084
sorted,11000,merge_sort,0.1966
sorted,11000,merge_insertion_t30,0.0847
sorted,11100,merge_sort,0.1947
sorted,11100,merge_insertion_t30,0.0866
sorted,11200,merge_sort,0.1945
sorted,11200,merge_insertion_t30,0.0866
sorted,11300,merge_sort,0.2316
sorted,11300,merge_insertion_t30,0.0874
sorted,11400,merge_sort,0.1941
sorted,11400,merge_insertion_t30,0.0878
sorted,11500,merge_sort,0.1982
sorted,11500,merge_insertion_t30,0.0887
sorted,11600,merge_sort,0.2185
sorted,11600,merge_insertion_t30,0.0979
sorted,11700,merge_sort,0.2016
sorted,11700,merge_insertion_t30,0.0905
sorted,11800,merge_sort,0.2024
sorted,11800,merge_insertion_t30,0.0911
sorted,11900,merge_sort,0.208
sorted,11900,merge_insertion_t30,0.0928
sorted,12000,merge_sort,0.2044
sorted,12000,merge_insertion_t30,0.092
sorted,12100,merge_sort,0.2085
sorted,12100,merge_insertion_t30,0.094
sorted,12200,merge_sort,0.2154
sorted,12200,merge_insertion_t30,0.0953
sorted,12300,merge_sort,0.2058
sorted,12300,merge_insertion_t30,0.1014
sorted,12400,merge_sort,0.2111
sorted,12400,merge_insertion_t30,0.0964
sorted,12500,merge_sort,0.2131
sorted,12500,merge_insertion_t30,0.0967
sorted,12600,merge_sort,0.2175
sorted,12600,merge_insertion_t30,0.0987
sorted,12700,merge_sort,0.2221
sorted,12700,merge_insertion_t30,0.0982
sorted,12800,merge_sort,0.2234
sorted,12800,merge_insertion_t30,0.1065
sorted,12900,merge_sort,0.2461
sorted,12900,merge_insertion_t30,0.1002
sorted,13000,merge_sort,0.2282
sorted,13000,merge_insertion_t30,0.0998
sorted,13100,merge_sort,0.2306
sorted,13100,merge_insertion_t30,0.1017
sorted,13200,merge_sort,0.2313
sorted,13200,merge_insertion_t30,0.1033
sorted,13300,merge_sort,0.2301
sorted,13300,merge_insertion_t30,0.1021
sorted,13400,merge_sort,0.2559
sorted,13400,merge_insertion_t30,0.1046
sorted,13500,merge_sort,0.2383
sorted,13500,merge_insertion_t30,0.1055
sorted,13600,merge_sort,0.2393
sorted,13600,merge_insertion_t30,0.1054
sorted,13700,merge_sort,0.2415
sorted,13700,merge_insertion_t30,0.1052
sorted,13800,merge_sort,0.2429
sorted,13800,merge_insertion_t30,0.1049
sorted,13900,merge_sort,0.2441
sorted,13900,merge_insertion_t30,0.1085
sorted,14000,merge_sort,0.2511
sorted,14000,merge_insertion_t30,0.1086
sorted,14100,merge_sort,0.2476
sorted,14100,merge_insertion_t30,0.1079
sorted,14200,merge_sort,0.2486
sorted,14200,merge_insertion_t30,0.1127
sorted,14300,merge_sort,0.2483
sorted,14300,merge_insertion_t30,0.109
sorted,14400,merge_sort,0.2516
sorted,14400,merge_insertion_t30,0.1097
sorted,14500,merge_sort,0.2684
sorted,14500,merge_insertion_t30,0.1104
sorted,14600,merge_sort,0.2524
sorted,14600,merge_insertion_t30,0.1109
sorted,14700,merge_sort,0.3734
sorted,14700,merge_insertion_t30,0.2088
sorted,14800,merge_sort,0.3756
sorted,14800,merge_insertion_t30,0.2122
sorted,14900,merge_sort,0.3793
sorted,14900,merge_insertion_t30,0.2073
sorted,15000,merge_sort,0.3813
sorted,15000,merge_insertion_t30,0.2088
sorted,15100,merge_sort,0.3833
sorted,15100,merge_insertion_t30,0.21
sorted,15200,merge_sort,0.3901
sorted,15200,merge_insertion_t30,0.2158
sorted,15300,merge_sort,0.3868
sorted,15300,merge_insertion_t30,0.2131
sorted,15400,merge_sort,0.3774
sorted,15400,merge_insertion_t30,0.1189
sorted,15500,merge_sort,0.2719
sorted,15500,merge_insertion_t30,0.1222
sorted,15600,merge_sort,0.2685
sorted,15600,merge_insertion_t30,0.1254
sorted,15700,merge_sort,0.2708
sorted,15700,merge_insertion_t30,0.1293
sorted,15800,merge_sort,0.2723
sorted,15800,merge_insertion_t30,0.1332
sorted,15900,merge_sort,0.2758
sorted,15900,merge_insertion_t30,0.1368
sorted,16000,merge_sort,0.3054
sorted,16000,merge_insertion_t30,0.1391
sorted,16100,merge_sort,0.276
sorted,16100,merge_insertion_t30,0.1388
sorted,16200,merge_sort,0.2769
sorted,16200,merge_insertion_t30,0.1398
sorted,16300,merge_sort,0.2766
sorted,16300,merge_insertion_t30,0.1403
sorted,16400,merge_sort,0.2794
sorted,16400,merge_insertion_t30,0.1458
sorted,16500,merge_sort,0.2804
sorted,16500,merge_insertion_t30,0.1437
sorted,16600,merge_sort,0.2835
sorted,16600,merge_insertion_t30,0.1433
sorted,16700,merge_sort,0.2939
sorted,16700,merge_insertion_t30,0.1445
sorted,16800,merge_sort,0.2895
sorted,16800,merge_insertion_t30,0.1443
sorted,16900,merge_sort,0.2953
sorted,16900,merge_insertion_t30,0.1543
sorted,17000,merge_sort,0.2909
sorted,17000,merge_insertion_t30,0.1505
sorted,17100,merge_sort,0.2919
sorted,17100,merge_insertion_t30,0.1463
sorted,17200,merge_sort,0.2924
sorted,17200,merge_insertion_t30,0.1474
sorted,17300,merge_sort,0.2929
sorted,17300,merge_insertion_t30,0.1531
sorted,17400,merge_sort,0.2935
sorted,17400,merge_insertion_t30,0.149
sorted,17500,merge_sort,0.2996
sorted,17500,merge_insertion_t30,0.1506
sorted,17600,merge_sort,0.3038
sorted,17600,merge_insertion_t30,0.1516
sorted,17700,merge_sort,0.3082
sorted,17700,merge_insertion_t30,0.1533
sorted,17800,merge_sort,0.3163
sorted,17800,merge_insertion_t30,0.1533
sorted,17900,merge_sort,0.3128
sorted,17900,merge_insertion_t30,0.1534
sorted,18000,merge_sort,0.3153
sorted,18000,merge_insertion_t30,0.155
sorted,18100,merge_sort,0.3171
sorted,18100,merge_insertion_t30,0.156
sorted,18200,merge_sort,0.3207
sorted,18200,merge_insertion_t30,0.1556
sorted,18300,merge_sort,0.3142
sorted,18300,merge_insertion_t30,0.1561
sorted,18400,merge_sort,0.3154
sorted,18400,merge_insertion_t30,0.1576
sorted,18500,merge_sort,0.3163
sorted,18500,merge_insertion_t30,0.1656
sorted,18600,merge_sort,0.3189
sorted,18600,merge_insertion_t30,0.1609
sorted,18700,merge_sort,0.3238
sorted,18700,merge_insertion_t30,0.1602
sorted,18800,merge_sort,0.3283
sorted,18800,merge_insertion_t30,0.161
sorted,18900,merge_sort,0.3332
sorted,18900,merge_insertion_t30,0.2031
sorted,19000,merge_sort,0.3314
sorted,19000,merge_insertion_t30,0.1627
sorted,19100,merge_sort,0.3343
sorted,19100,merge_insertion_t30,0.1654
sorted,19200,merge_sort,0.3349
sorted,19200,merge_insertion_t30,0.1642
sorted,19300,merge_sort,0.3346
sorted,19300,merge_insertion_t30,0.1685
sorted,19400,merge_sort,0.3369
sorted,19400,merge_insertion_t30,0.1647
sorted,19500,merge_sort,0.3424
sorted,19500,merge_insertion_t30,0.1668
sorted,19600,merge_sort,0.3436
sorted,19600,merge_insertion_t30,0.1694
sorted,19700,merge_sort,0.3504
sorted,19700,merge_insertion_t30,0.1688
sorted,19800,merge_sort,0.3473
sorted,19800,merge_insertion_t30,0.1687
sorted,19900,merge_sort,0.3595
sorted,19900,merge_insertion_t30,0.1692
sorted,20000,merge_sort,0.351
sorted,20000,merge_insertion_t30,0.1697
sorted,20100,merge_sort,0.3554
sorted,20100,merge_insertion_t30,0.173
sorted,20200,merge_sort,0.3638
sorted,20200,merge_insertion_t30,0.1821
sorted,20300,merge_sort,0.3548
sorted,20300,merge_insertion_t30,0.1729
sorted,20400,merge_sort,0.3541
sorted,20400,merge_insertion_t30,0.1764
sorted,20500,merge_sort,0.3598
sorted,20500,merge_insertion_t30,0.1738
sorted,20600,merge_sort,0.3587
sorted,20600,merge_insertion_t30,0.1764
sorted,20700,merge_sort,0.3614
sorted,20700,merge_insertion_t30,0.176
sorted,20800,merge_sort,0.3669
sorted,20800,merge_insertion_t30,0.1801
sorted,20900,merge_sort,0.3672
sorted,20900,merge_insertion_t30,0.1793
sorted,21000,merge_sort,0.399
sorted,21000,merge_insertion_t30,0.1775
sorted,21100,merge_sort,0.3771
sorted,21100,merge_insertion_t30,0.1818
sorted,21200,merge_sort,0.3838
sorted,21200,merge_insertion_t30,0.1814
sorted,21300,merge_sort,0.4096
sorted,21300,merge_insertion_t30,0.1816
sorted,21400,merge_sort,0.3758
sorted,21400,merge_insertion_t30,0.1818
sorted,21500,merge_sort,0.3812
sorted,21500,merge_insertion_t30,0.182
sorted,21600,merge_sort,0.4079
sorted,21600,merge_insertion_t30,0.1869
sorted,21700,merge_sort,0.3832
sorted,21700,merge_insertion_t30,0.1848
sorted,21800,merge_sort,0.3912
sorted,21800,merge_insertion_t30,0.1883
sorted,21900,merge_sort,0.4169
sorted,21900,merge_insertion_t30,0.1855
sorted,22000,merge_sort,0.3928
sorted,22000,merge_insertion_t30,0.1853
sorted,22100,merge_sort,0.3956
sorted,22100,merge_insertion_t30,0.1885
sorted,22200,merge_sort,0.4007
sorted,22200,merge_insertion_t30,0.1886
sorted,22300,merge_sort,0.3962
sorted,22300,merge_insertion_t30,0.1914
sorted,22400,merge_sort,0.4184
sorted,22400,merge_insertion_t30,0.1884
sorted,22500,merge_sort,0.4026
sorted,22500,merge_insertion_t30,0.1893
sorted,22600,merge_sort,0.398
sorted,22600,merge_insertion_t30,0.1915
sorted,22700,merge_sort,0.4017
sorted,22700,merge_insertion_t30,0.1989
sorted,22800,merge_sort,0.4075
sorted,22800,merge_insertion_t30,0.1975
sorted,22900,merge_sort,0.455
sorted,22900,merge_insertion_t30,0.1938
sorted,23000,merge_sort,0.4249
sorted,23000,merge_insertion_t30,0.1975
sorted,23100,merge_sort,0.4209
sorted,23100,merge_insertion_t30,0.2073
sorted,23200,merge_sort,0.4144
sorted,23200,merge_insertion_t30,0.1979
sorted,23300,merge_sort,0.4162
sorted,23300,merge_insertion_t30,0.1975
sorted,23400,merge_sort,0.4176
sorted,23400,merge_insertion_t30,0.202
sorted,23500,merge_sort,0.4215
sorted,23500,merge_insertion_t30,0.1981
sorted,23600,merge_sort,0.4223
sorted,23600,merge_insertion_t30,0.1991
sorted,23700,merge_sort,0.4211
sorted,23700,merge_insertion_t30,0.2019
sorted,23800,merge_sort,0.4286
sorted,23800,merge_insertion_t30,0.2026
sorted,23900,merge_sort,0.4295
sorted,23900,merge_insertion_t30,0.2021
sorted,24000,merge_sort,0.4268
sorted,24000,merge_insertion_t30,0.21
sorted,24100,merge_sort,0.4335
sorted,24100,merge_insertion_t30,0.2028
sorted,24200,merge_sort,0.4306
sorted,24200,merge_insertion_t30,0.2055
sorted,24300,merge_sort,0.4316
sorted,24300,merge_insertion_t30,0.209
sorted,24400,merge_sort,0.4743
sorted,24400,merge_insertion_t30,0.2066
sorted,24500,merge_sort,0.4163
sorted,24500,merge_insertion_t30,0.2077
sorted,24600,merge_sort,0.4189
sorted,24600,merge_insertion_t30,0.2076
sorted,24700,merge_sort,0.4327
sorted,24700,merge_insertion_t30,0.2105
sorted,24800,merge_sort,0.4277
sorted,24800,merge_insertion_t30,0.2095
sorted,24900,merge_sort,0.4309
sorted,24900,merge_insertion_t30,0.2104
sorted,25000,merge_sort,0.4371
sorted,25000,merge_insertion_t30,0.2105
sorted,25100,merge_sort,0.4379
sorted,25100,merge_insertion_t30,0.2127
sorted,25200,merge_sort,0.4785
sorted,25200,merge_insertion_t30,0.2149
sorted,25300,merge_sort,0.4534
sorted,25300,merge_insertion_t30,0.2165
sorted,25400,merge_sort,0.4945
sorted,25400,merge_insertion_t30,0.2157
sorted,25500,merge_sort,0.4485
sorted,25500,merge_insertion_t30,0.2279
sorted,25600,merge_sort,0.5014
sorted,25600,merge_insertion_t30,0.2166
sorted,25700,merge_sort,0.4557
sorted,25700,merge_insertion_t30,0.2168
sorted,25800,merge_sort,0.4572
sorted,25800,merge_insertion_t30,0.2262
sorted,25900,merge_sort,0.4592
sorted,25900,merge_insertion_t30,0.2179
sorted,26000,merge_sort,0.5132
sorted,26000,merge_insertion_t30,0.2186
sorted,26100,merge_sort,0.467
sorted,26100,merge_insertion_t30,0.2185
sorted,26200,merge_sort,0.5163
sorted,26200,merge_insertion_t30,0.2227
sorted,26300,merge_sort,0.4651
sorted,26300,merge_insertion_t30,0.2279
sorted,26400,merge_sort,0.4663
sorted,26400,merge_insertion_t30,0.234
sorted,26500,merge_sort,0.4653
sorted,26500,merge_insertion_t30,0.2237
sorted,26600,merge_sort,0.4678
sorted,26600,merge_insertion_t30,0.2274
sorted,26700,merge_sort,0.4725
sorted,26700,merge_insertion_t30,0.226
sorted,26800,merge_sort,0.5047
sorted,26800,merge_insertion_t30,0.2271
sorted,26900,merge_sort,0.4782
sorted,26900,merge_insertion_t30,0.2293
sorted,27000,merge_sort,0.4777
sorted,27000,merge_insertion_t30,0.2284
sorted,27100,merge_sort,0.477
sorted,27100,merge_insertion_t30,0.2277
sorted,27200,merge_sort,0.483
sorted,27200,merge_insertion_t30,0.2283
sorted,27300,merge_sort,0.4822
sorted,27300,merge_insertion_t30,0.2297
sorted,27400,merge_sort,0.485
sorted,27400,merge_insertion_t30,0.2423
sorted,27500,merge_sort,0.7309
sorted,27500,merge_insertion_t30,0.4193
sorted,27600,merge_sort,0.5749
sorted,27600,merge_insertion_t30,0.2301
sorted,27700,merge_sort,0.4928
sorted,27700,merge_insertion_t30,0.2307
sorted,27800,merge_sort,0.503
sorted,27800,merge_insertion_t30,0.2355
sorted,27900,merge_sort,0.4965
sorted,27900,merge_insertion_t30,0.2376
sorted,28000,merge_sort,0.4977
sorted,28000,merge_insertion_t30,0.2333
sorted,28100,merge_sort,0.5007
sorted,28100,merge_insertion_t30,0.2343
sorted,28200,merge_sort,0.5015
sorted,28200,merge_insertion_t30,0.2357
sorted,28300,merge_sort,0.4995
sorted,28300,merge_insertion_t30,0.2368
sorted,28400,merge_sort,0.5003
sorted,28400,merge_insertion_t30,0.2373
sorted,28500,merge_sort,0.5089
sorted,28500,merge_insertion_t30,0.2463
sorted,28600,merge_sort,0.4971
sorted,28600,merge_insertion_t30,0.2376
sorted,28700,merge_sort,0.5345
sorted,28700,merge_insertion_t30,0.2382
sorted,28800,merge_sort,0.5151
sorted,28800,merge_insertion_t30,0.2393
sorted,28900,merge_sort,0.5021
sorted,28900,merge_insertion_t30,0.2405
sorted,29000,merge_sort,0.5125
sorted,29000,merge_insertion_t30,0.2408
sorted,29100,merge_sort,0.5454
sorted,29100,merge_insertion_t30,0.2439
sorted,29200,merge_sort,0.5235
sorted,29200,merge_insertion_t30,0.2492
sorted,29300,merge_sort,0.5138
sorted,29300,merge_insertion_t30,0.2442
sorted,29400,merge_sort,0.5215
sorted,29400,merge_insertion_t30,0.2447
sorted,29500,merge_sort,0.526
sorted,29500,merge_insertion_t30,0.2466
sorted,29600,merge_sort,0.5269
sorted,29600,merge_insertion_t30,0.3218
sorted,29700,merge_sort,0.5316
sorted,29700,merge_insertion_t30,0.263
sorted,29800,merge_sort,0.5305
sorted,29800,merge_insertion_t30,0.2461
sorted,29900,merge_sort,0.5234
sorted,29900,merge_insertion_t30,0.2468
sorted,30000,merge_sort,0.529
sorted,30000,merge_insertion_t30,0.2481
sorted,30100,merge_sort,0.5365
sorted,30100,merge_insertion_t30,0.2533
sorted,30200,merge_sort,0.5264
sorted,30200,merge_insertion_t30,0.2575
sorted,30300,merge_sort,0.5215
sorted,30300,merge_insertion_t30,0.2523
sorted,30400,merge_sort,0.5368
sorted,30400,merge_insertion_t30,0.2536
sorted,30500,merge_sort,0.5386
sorted,30500,merge_insertion_t30,0.2543
sorted,30600,merge_sort,0.5207
sorted,30600,merge_insertion_t30,0.2545
sorted,30700,merge_sort,0.5387
sorted,30700,merge_insertion_t30,0.2595
sorted,30800,merge_sort,0.5246
sorted,30800,merge_insertion_t30,0.2592
sorted,30900,merge_sort,0.5406
sorted,30900,merge_insertion_t30,0.2628
sorted,31000,merge_sort,0.5476
sorted,31000,merge_insertion_t30,0.2652
sorted,31100,merge_sort,0.5461
sorted,31100,merge_insertion_t30,0.2736
sorted,31200,merge_sort,0.542
sorted,31200,merge_insertion_t30,0.2729
sorted,31300,merge_sort,0.559
sorted,31300,merge_insertion_t30,0.2782
sorted,31400,merge_sort,0.591
sorted,31400,merge_insertion_t30,0.2885
sorted,31500,merge_sort,0.5486
sorted,31500,merge_insertion_t30,0.287
sorted,31600,merge_sort,0.567
sorted,31600,merge_insertion_t30,0.291
sorted,31700,merge_sort,0.5652
sorted,31700,merge_insertion_t30,0.2947
sorted,31800,merge_sort,0.5547
sorted,31800,merge_insertion_t30,0.3003
sorted,31900,merge_sort,0.562
sorted,31900,merge_insertion_t30,0.3008
sorted,32000,merge_sort,0.5621
sorted,32000,merge_insertion_t30,0.3045
sorted,32100,merge_sort,0.5654
sorted,32100,merge_insertion_t30,0.3059
sorted,32200,merge_sort,0.5626
sorted,32200,merge_insertion_t30,0.3021
sorted,32300,merge_sort,0.5667
sorted,32300,merge_insertion_t30,0.3034
sorted,32400,merge_sort,0.5627
